Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2010-07-17 00:00:00 UTC,,,,,,,,,,0.0006944444444444445
2010-07-18 00:00:00 UTC,,,,,,,,,,0.003472222222222222
2010-07-19 00:00:00 UTC,,,,,,,,,,0.006944444444444444
2010-07-20 00:00:00 UTC,,,,,,,,,,0.0125
2010-07-21 00:00:00 UTC,,,,,,,,,,0.019444444444444445
2010-07-22 00:00:00 UTC,,,,,,,,,,0.08055555555555556
2010-07-23 00:00:00 UTC,,,,,,,,,,0.029166666666666667
2010-07-24 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2010-07-25 00:00:00 UTC,,,,,,,,,,0.010416666666666666
2010-07-26 00:00:00 UTC,,,,,,,,,,0.0125
2010-07-27 00:00:00 UTC,,,,,,,,,,0.025694444444444443
2010-07-28 00:00:00 UTC,,,,,,,,,,0.018055555555555554
2010-07-29 00:00:00 UTC,,,,,,,,,,0.0375
2010-07-30 00:00:00 UTC,,,,,,,,,,0.02013888888888889
2010-07-31 00:00:00 UTC,,,,,,,,,,0.029861111111111113
2010-08-01 00:00:00 UTC,,,,,,,,,,0.013888888888888888
2010-08-02 00:00:00 UTC,,,,,,,,,,0.0125
2010-08-03 00:00:00 UTC,,,,,,,,,,0.03958333333333333
2010-08-04 00:00:00 UTC,,,,,,,,,,0.0125
2010-08-05 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2010-08-06 00:00:00 UTC,,,,,,,,,,0.009027777777777777
2010-08-07 00:00:00 UTC,,,,,,,,,,0.0125
2010-08-08 00:00:00 UTC,,,,,,,,,,0.003472222222222222
2010-08-09 00:00:00 UTC,,,,,,,,,,0.05625
2010-08-10 00:00:00 UTC,,,,,,,,,,0.011805555555555555
2010-08-11 00:00:00 UTC,,,,,,,,,,0.05486111111111111
2010-08-12 00:00:00 UTC,,,,,,,,,,0.009027777777777777
2010-08-13 00:00:00 UTC,,,,,,,,,,0.013888888888888888
2010-08-14 00:00:00 UTC,,,,,,,,,,0.011805555555555555
2010-08-15 00:00:00 UTC,,,,,,,,,,0.014583333333333334
2010-08-16 00:00:00 UTC,,,,,,,,,,0.034027777777777775
2010-08-17 00:00:00 UTC,,,,,,,,,,0.052083333333333336
2010-08-18 00:00:00 UTC,,,,,,,,,,0.013888888888888888
2010-08-19 00:00:00 UTC,,,,,,,,,,0.004166666666666667
2010-08-20 00:00:00 UTC,,,,,,,,,,0.015277777777777777
2010-08-21 00:00:00 UTC,,,,,,,,,,0.015277777777777777
2010-08-22 00:00:00 UTC,,,,,,,,,,0.09166666666666666
2010-08-23 00:00:00 UTC,,,,,,,,,,0.025
2010-08-24 00:00:00 UTC,,,,,,,,,,0.01597222222222222
2010-08-25 00:00:00 UTC,,,,,,,,,,0.01597222222222222
2010-08-26 00:00:00 UTC,,,,,,,,,,0.011111111111111112
2010-08-27 00:00:00 UTC,,,,,,,,,,0.018055555555555554
2010-08-28 00:00:00 UTC,,,,,,,,,,0.10972222222222222
2010-08-29 00:00:00 UTC,,,,,,,,,,0.010416666666666666
2010-08-30 00:00:00 UTC,,,,,,,,,,0.10069444444444445
2010-08-31 00:00:00 UTC,,,,,,,,,,0.029861111111111113
2010-09-01 00:00:00 UTC,,,,,,,,,,0.07222222222222222
2010-09-02 00:00:00 UTC,,,,,,,,,,0.017361111111111112
2010-09-03 00:00:00 UTC,,,,,,,,,,0.01875
2010-09-04 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2010-09-05 00:00:00 UTC,,,,,,,,,,0.041666666666666664
2010-09-06 00:00:00 UTC,,,,,,,,,,0.002777777777777778
2010-09-07 00:00:00 UTC,,,,,,,,,,0.01875
2010-09-08 00:00:00 UTC,,,,,,,,,,0.006944444444444444
2010-09-09 00:00:00 UTC,,,,,,,,,,0.01597222222222222
2010-09-10 00:00:00 UTC,,,,,,,,,,0.016666666666666666
2010-09-11 00:00:00 UTC,,,,,,,,,,0.024305555555555556
2010-09-12 00:00:00 UTC,,,,,,,,,,0.007638888888888889
2010-09-13 00:00:00 UTC,,,,,,,,,,0.02847222222222222
2010-09-14 00:00:00 UTC,,,,,,,,,,0.08680555555555555
2010-09-15 00:00:00 UTC,,,,,,,,,,0.013194444444444444
2010-09-16 00:00:00 UTC,,,,,,,,,,0.001388888888888889
2010-09-17 00:00:00 UTC,,,,,,,,,,0.018055555555555554
2010-09-18 00:00:00 UTC,,,,,,,,,,0.01597222222222222
2010-09-19 00:00:00 UTC,,,,,,,,,,0.019444444444444445
2010-09-20 00:00:00 UTC,,,,,,,,,,0.022916666666666665
2010-09-21 00:00:00 UTC,,,,,,,,,,0.016666666666666666
2010-09-22 00:00:00 UTC,,,,,,,,,,0.020833333333333332
2010-09-23 00:00:00 UTC,,,,,,,,,,0.03888888888888889
2010-09-24 00:00:00 UTC,,,,,,,,,,0.005555555555555556
2010-09-25 00:00:00 UTC,,,,,,,,,,0.011805555555555555
2010-09-26 00:00:00 UTC,,,,,,,,,,0.015277777777777777
2010-09-27 00:00:00 UTC,,,,,,,,,,0.03263888888888889
2010-09-28 00:00:00 UTC,,,,,,,,,,0.02361111111111111
2010-09-29 00:00:00 UTC,,,,,,,,,,0.04375
2010-09-30 00:00:00 UTC,,,,,,,,,,0.01875
2010-10-01 00:00:00 UTC,,,,,,,,,,0.013194444444444444
2010-10-02 00:00:00 UTC,,,,,,,,,,0.02638888888888889
2010-10-03 00:00:00 UTC,,,,,,,,,,0.024305555555555556
2010-10-04 00:00:00 UTC,,,,,,,,,,0.03611111111111111
2010-10-05 00:00:00 UTC,,,,,,,,,,0.06180555555555556
2010-10-06 00:00:00 UTC,,,,,,,,,,0.06388888888888888
2010-10-07 00:00:00 UTC,,,,,,,,,,0.07916666666666666
2010-10-08 00:00:00 UTC,,,,,,,,,,0.17916666666666667
2010-10-09 00:00:00 UTC,,,,,,,,,,0.2534722222222222
